,city,timestamp,temperature,cloud_cover,cloud_cover_description,pressure,windspeed,precipitation,felt_temperature,weather_date
16714,Burbank,2019-09-12 07:53:00-07:00,18.0,34.0,Fair,987.47,0.0,0.0,18.0,2019-09-12
16715,Burbank,2019-09-12 08:53:00-07:00,21.0,34.0,Fair,987.47,0.0,0.0,21.0,2019-09-12
16716,Burbank,2019-09-12 09:53:00-07:00,24.0,34.0,Fair,988.13,0.0,0.0,24.0,2019-09-12
16717,Burbank,2019-09-12 10:53:00-07:00,27.0,34.0,Fair,988.13,9.0,0.0,27.0,2019-09-12
16718,Burbank,2019-09-12 11:53:00-07:00,29.0,34.0,Fair,987.8,11.0,0.0,29.0,2019-09-12
16719,Burbank,2019-09-12 12:53:00-07:00,32.0,34.0,Fair,987.14,11.0,0.0,31.0,2019-09-12
16720,Burbank,2019-09-12 13:53:00-07:00,34.0,34.0,Fair,986.48,13.0,0.0,32.0,2019-09-12
16721,Burbank,2019-09-12 14:53:00-07:00,34.0,34.0,Fair,985.49,13.0,0.0,32.0,2019-09-12
16722,Burbank,2019-09-12 15:53:00-07:00,34.0,34.0,Fair,985.16,13.0,0.0,32.0,2019-09-12
16723,Burbank,2019-09-12 16:53:00-07:00,34.0,34.0,Fair,984.5,15.0,0.0,32.0,2019-09-12
16724,Burbank,2019-09-12 17:53:00-07:00,32.0,30.0,Partly Cloudy,984.83,11.0,0.0,31.0,2019-09-13
16725,Burbank,2019-09-12 18:53:00-07:00,30.0,34.0,Fair,985.16,11.0,0.0,29.0,2019-09-13
16726,Burbank,2019-09-12 19:53:00-07:00,26.0,33.0,Fair,985.49,11.0,0.0,26.0,2019-09-13
16727,Burbank,2019-09-12 20:53:00-07:00,24.0,33.0,Fair,986.15,6.0,0.0,24.0,2019-09-13
16728,Burbank,2019-09-12 21:53:00-07:00,23.0,33.0,Fair,986.15,6.0,0.0,23.0,2019-09-13
16729,Burbank,2019-09-12 22:53:00-07:00,22.0,33.0,Fair,986.15,9.0,0.0,22.0,2019-09-13
16730,Burbank,2019-09-12 23:53:00-07:00,21.0,33.0,Fair,986.15,0.0,0.0,21.0,2019-09-13
16731,Burbank,2019-09-13 00:53:00-07:00,21.0,33.0,Fair,986.48,6.0,0.0,21.0,2019-09-13
16732,Burbank,2019-09-13 01:53:00-07:00,21.0,33.0,Fair,986.48,0.0,0.0,21.0,2019-09-13
16733,Burbank,2019-09-13 02:53:00-07:00,21.0,33.0,Fair,986.15,9.0,0.0,21.0,2019-09-13
16734,Burbank,2019-09-13 03:53:00-07:00,20.0,33.0,Fair,985.82,7.0,0.0,20.0,2019-09-13
16735,Burbank,2019-09-13 04:53:00-07:00,19.0,33.0,Fair,985.82,0.0,0.0,19.0,2019-09-13
16736,Burbank,2019-09-13 05:53:00-07:00,19.0,33.0,Fair,986.15,0.0,0.0,19.0,2019-09-13
16737,Burbank,2019-09-13 06:53:00-07:00,19.0,34.0,Fair,986.48,0.0,0.0,19.0,2019-09-13
16738,Burbank,2019-09-13 07:53:00-07:00,21.0,34.0,Fair,986.48,0.0,0.0,21.0,2019-09-13
16739,Burbank,2019-09-13 08:53:00-07:00,25.0,34.0,Fair,986.81,0.0,0.0,26.0,2019-09-13
16740,Burbank,2019-09-13 09:53:00-07:00,28.0,34.0,Fair,986.81,0.0,0.0,27.0,2019-09-13
16741,Burbank,2019-09-13 10:53:00-07:00,32.0,34.0,Fair,986.48,0.0,0.0,30.0,2019-09-13
16742,Burbank,2019-09-13 11:53:00-07:00,34.0,34.0,Fair,986.15,7.0,0.0,32.0,2019-09-13
16743,Burbank,2019-09-13 12:53:00-07:00,36.0,34.0,Fair,985.49,15.0,0.0,33.0,2019-09-13
16744,Burbank,2019-09-13 13:53:00-07:00,36.0,34.0,Fair,984.83,13.0,0.0,34.0,2019-09-13
16745,Burbank,2019-09-13 14:53:00-07:00,36.0,34.0,Fair,984.17,17.0,0.0,34.0,2019-09-13
16746,Burbank,2019-09-13 15:53:00-07:00,36.0,34.0,Fair,983.84,13.0,0.0,34.0,2019-09-13
16747,Burbank,2019-09-13 16:53:00-07:00,36.0,34.0,Fair,983.52,13.0,0.0,33.0,2019-09-13
16748,Burbank,2019-09-13 17:53:00-07:00,36.0,30.0,Partly Cloudy,983.52,0.0,0.0,33.0,2019-09-14
16749,Burbank,2019-09-13 18:53:00-07:00,34.0,34.0,Fair,983.84,17.0,0.0,31.0,2019-09-14
16750,Burbank,2019-09-13 19:53:00-07:00,32.0,29.0,Partly Cloudy,984.17,6.0,0.0,30.0,2019-09-14
16751,Burbank,2019-09-13 20:53:00-07:00,31.0,29.0,Partly Cloudy,984.5,7.0,0.0,28.0,2019-09-14
16752,Burbank,2019-09-13 21:53:00-07:00,29.0,33.0,Fair,984.5,9.0,0.0,27.0,2019-09-14
16753,Burbank,2019-09-13 22:53:00-07:00,27.0,33.0,Fair,984.5,13.0,0.0,26.0,2019-09-14
16754,Burbank,2019-09-13 23:53:00-07:00,24.0,33.0,Fair,984.83,13.0,0.0,24.0,2019-09-14
16755,Burbank,2019-09-14 00:53:00-07:00,24.0,33.0,Fair,985.16,9.0,0.0,24.0,2019-09-14
16756,Burbank,2019-09-14 01:53:00-07:00,23.0,33.0,Fair,985.16,0.0,0.0,23.0,2019-09-14
16757,Burbank,2019-09-14 02:53:00-07:00,22.0,33.0,Fair,984.83,0.0,0.0,22.0,2019-09-14
16758,Burbank,2019-09-14 03:53:00-07:00,22.0,33.0,Fair,984.83,0.0,0.0,22.0,2019-09-14
16759,Burbank,2019-09-14 04:53:00-07:00,21.0,33.0,Fair,984.83,6.0,0.0,21.0,2019-09-14
16760,Burbank,2019-09-14 05:53:00-07:00,20.0,33.0,Fair,985.16,0.0,0.0,20.0,2019-09-14
16761,Burbank,2019-09-14 06:53:00-07:00,19.0,34.0,Fair,985.49,0.0,0.0,19.0,2019-09-14
16762,Burbank,2019-09-14 07:53:00-07:00,22.0,34.0,Fair,985.82,6.0,0.0,22.0,2019-09-14
16763,Burbank,2019-09-14 08:53:00-07:00,25.0,34.0,Fair,986.15,0.0,0.0,26.0,2019-09-14
16764,Burbank,2019-09-14 09:53:00-07:00,29.0,34.0,Fair,986.15,0.0,0.0,28.0,2019-09-14
16765,Burbank,2019-09-14 10:53:00-07:00,32.0,34.0,Fair,985.82,7.0,0.0,29.0,2019-09-14
16766,Burbank,2019-09-14 11:53:00-07:00,34.0,34.0,Fair,985.16,6.0,0.0,32.0,2019-09-14
16767,Burbank,2019-09-14 12:53:00-07:00,36.0,34.0,Fair,984.83,13.0,0.0,34.0,2019-09-14
16768,Burbank,2019-09-14 13:53:00-07:00,36.0,34.0,Fair,984.17,9.0,0.0,34.0,2019-09-14
16769,Burbank,2019-09-14 14:53:00-07:00,36.0,34.0,Fair,983.19,13.0,0.0,35.0,2019-09-14
16770,Burbank,2019-09-14 15:53:00-07:00,36.0,34.0,Fair,982.86,20.0,0.0,34.0,2019-09-14
16771,Burbank,2019-09-14 16:53:00-07:00,35.0,34.0,Fair,982.53,13.0,0.0,33.0,2019-09-14
16772,Burbank,2019-09-14 17:53:00-07:00,33.0,30.0,Partly Cloudy,982.53,15.0,0.0,32.0,2019-09-15
16773,Burbank,2019-09-14 18:53:00-07:00,33.0,34.0,Fair,982.53,11.0,0.0,32.0,2019-09-15
16774,Burbank,2019-09-14 19:53:00-07:00,29.0,33.0,Fair,983.19,7.0,0.0,29.0,2019-09-15
16775,Burbank,2019-09-14 20:53:00-07:00,27.0,29.0,Partly Cloudy,983.52,7.0,0.0,28.0,2019-09-15
16776,Burbank,2019-09-14 21:53:00-07:00,26.0,33.0,Fair,983.84,9.0,0.0,27.0,2019-09-15
16777,Burbank,2019-09-14 22:53:00-07:00,25.0,33.0,Fair,984.17,7.0,0.0,26.0,2019-09-15
16778,Burbank,2019-09-14 23:53:00-07:00,24.0,33.0,Fair,984.17,7.0,0.0,24.0,2019-09-15
16779,Burbank,2019-09-15 00:53:00-07:00,23.0,29.0,Partly Cloudy,984.17,7.0,0.0,23.0,2019-09-15
16780,Burbank,2019-09-15 01:53:00-07:00,23.0,33.0,Fair,984.17,0.0,0.0,23.0,2019-09-15
16781,Burbank,2019-09-15 02:53:00-07:00,23.0,33.0,Fair,983.84,0.0,0.0,23.0,2019-09-15
16782,Burbank,2019-09-15 03:53:00-07:00,22.0,29.0,Partly Cloudy,983.52,0.0,0.0,22.0,2019-09-15
16783,Burbank,2019-09-15 04:53:00-07:00,21.0,33.0,Fair,983.52,0.0,0.0,21.0,2019-09-15
16784,Burbank,2019-09-15 05:53:00-07:00,19.0,33.0,Fair,983.84,0.0,0.0,19.0,2019-09-15
16785,Burbank,2019-09-15 06:53:00-07:00,19.0,34.0,Fair,984.17,0.0,0.0,19.0,2019-09-15
16786,Burbank,2019-09-15 07:53:00-07:00,21.0,30.0,Partly Cloudy,984.5,6.0,0.0,21.0,2019-09-15
16787,Burbank,2019-09-15 08:53:00-07:00,23.0,30.0,Partly Cloudy,984.83,7.0,0.0,23.0,2019-09-15
16788,Burbank,2019-09-15 09:53:00-07:00,23.0,34.0,Fair,985.16,0.0,0.0,23.0,2019-09-15
16789,Burbank,2019-09-15 10:53:00-07:00,26.0,26.0,Cloudy,984.83,7.0,0.0,26.0,2019-09-15
16790,Burbank,2019-09-15 11:53:00-07:00,30.0,28.0,Mostly Cloudy,984.17,17.0,0.0,28.0,2019-09-15
16791,Burbank,2019-09-15 12:53:00-07:00,31.0,28.0,Mostly Cloudy,983.84,17.0,0.0,29.0,2019-09-15
16792,Burbank,2019-09-15 13:53:00-07:00,32.0,28.0,Mostly Cloudy,983.52,19.0,0.0,30.0,2019-09-15
16793,Burbank,2019-09-15 14:53:00-07:00,31.0,28.0,Mostly Cloudy,982.86,19.0,0.0,31.0,2019-09-15
16794,Burbank,2019-09-15 15:53:00-07:00,29.0,34.0,Fair,982.53,20.0,0.0,28.0,2019-09-15
16795,Burbank,2019-09-15 16:53:00-07:00,30.0,34.0,Fair,982.53,11.0,0.0,28.0,2019-09-15
16796,Burbank,2019-09-15 17:53:00-07:00,27.0,34.0,Fair,982.86,15.0,0.0,27.0,2019-09-16
16797,Burbank,2019-09-15 18:53:00-07:00,26.0,34.0,Fair,982.86,17.0,0.0,26.0,2019-09-16
16798,Burbank,2019-09-15 19:53:00-07:00,24.0,29.0,Partly Cloudy,983.19,11.0,0.0,24.0,2019-09-16
16799,Burbank,2019-09-15 20:53:00-07:00,24.0,33.0,Fair,983.19,7.0,0.0,24.0,2019-09-16
16800,Burbank,2019-09-15 21:53:00-07:00,23.0,33.0,Fair,983.52,6.0,0.0,23.0,2019-09-16
16801,Burbank,2019-09-15 22:53:00-07:00,22.0,29.0,Partly Cloudy,983.52,9.0,0.0,22.0,2019-09-16
16802,Burbank,2019-09-15 23:53:00-07:00,21.0,33.0,Fair,984.17,7.0,0.0,21.0,2019-09-16
16803,Burbank,2019-09-16 00:53:00-07:00,21.0,29.0,Partly Cloudy,984.5,6.0,0.0,21.0,2019-09-16
16804,Burbank,2019-09-16 01:53:00-07:00,20.0,33.0,Fair,984.5,0.0,0.0,20.0,2019-09-16
16805,Burbank,2019-09-16 02:53:00-07:00,20.0,33.0,Fair,984.17,7.0,0.0,20.0,2019-09-16
16806,Burbank,2019-09-16 03:53:00-07:00,19.0,29.0,Partly Cloudy,984.5,0.0,0.0,19.0,2019-09-16
16807,Burbank,2019-09-16 04:53:00-07:00,19.0,29.0,Partly Cloudy,984.17,0.0,0.0,19.0,2019-09-16
16808,Burbank,2019-09-16 05:53:00-07:00,18.0,29.0,Partly Cloudy,984.5,0.0,0.0,18.0,2019-09-16
16809,Burbank,2019-09-16 06:53:00-07:00,18.0,21.0,Haze,984.5,0.0,0.0,18.0,2019-09-16
16810,Burbank,2019-09-16 07:53:00-07:00,18.0,21.0,Haze,985.49,9.0,0.0,18.0,2019-09-16
16811,Burbank,2019-09-16 08:53:00-07:00,19.0,21.0,Haze,985.16,7.0,0.0,19.0,2019-09-16
16812,Burbank,2019-09-16 09:53:00-07:00,22.0,30.0,Partly Cloudy,986.15,7.0,0.0,22.0,2019-09-16
16813,Burbank,2019-09-16 10:53:00-07:00,25.0,34.0,Fair,985.82,13.0,0.0,26.0,2019-09-16
16814,Burbank,2019-09-16 11:53:00-07:00,27.0,34.0,Fair,985.16,20.0,0.0,27.0,2019-09-16
16815,Burbank,2019-09-16 12:53:00-07:00,28.0,34.0,Fair,984.83,19.0,0.0,27.0,2019-09-16
16816,Burbank,2019-09-16 13:53:00-07:00,28.0,30.0,Partly Cloudy,984.5,15.0,0.0,28.0,2019-09-16
16817,Burbank,2019-09-16 14:53:00-07:00,29.0,30.0,Partly Cloudy,983.84,17.0,0.0,27.0,2019-09-16
16818,Burbank,2019-09-16 15:53:00-07:00,29.0,30.0,Partly Cloudy,983.52,17.0,0.0,27.0,2019-09-16
16819,Burbank,2019-09-16 16:53:00-07:00,28.0,30.0,Partly Cloudy,983.19,19.0,0.0,27.0,2019-09-16
16820,Burbank,2019-09-16 17:53:00-07:00,26.0,30.0,Partly Cloudy,983.19,17.0,0.0,26.0,2019-09-17
16821,Burbank,2019-09-16 18:53:00-07:00,23.0,34.0,Fair,983.19,13.0,0.0,23.0,2019-09-17
16822,Burbank,2019-09-16 19:53:00-07:00,21.0,33.0,Fair,983.52,7.0,0.0,21.0,2019-09-17
16823,Burbank,2019-09-16 20:53:00-07:00,21.0,33.0,Fair,984.17,7.0,0.0,21.0,2019-09-17
16824,Burbank,2019-09-16 21:53:00-07:00,20.0,33.0,Fair,984.17,9.0,0.0,20.0,2019-09-17
16825,Burbank,2019-09-16 22:53:00-07:00,19.0,33.0,Fair,984.5,13.0,0.0,19.0,2019-09-17
16826,Burbank,2019-09-16 23:53:00-07:00,19.0,33.0,Fair,984.5,11.0,0.0,19.0,2019-09-17
16827,Burbank,2019-09-17 00:53:00-07:00,18.0,33.0,Fair,985.16,0.0,0.0,18.0,2019-09-17
16828,Burbank,2019-09-17 01:53:00-07:00,18.0,27.0,Mostly Cloudy,985.82,7.0,0.0,18.0,2019-09-17
16829,Burbank,2019-09-17 02:53:00-07:00,18.0,27.0,Mostly Cloudy,985.49,7.0,0.0,18.0,2019-09-17
16830,Burbank,2019-09-17 03:53:00-07:00,17.0,27.0,Mostly Cloudy,985.49,7.0,0.0,17.0,2019-09-17
16831,Burbank,2019-09-17 04:00:00-07:00,17.0,29.0,Partly Cloudy,985.49,0.0,0.0,17.0,2019-09-17
16832,Burbank,2019-09-17 04:53:00-07:00,17.0,33.0,Fair,985.49,6.0,0.0,17.0,2019-09-17
16833,Burbank,2019-09-17 05:53:00-07:00,17.0,33.0,Fair,985.49,0.0,0.0,17.0,2019-09-17
16834,Burbank,2019-09-17 06:53:00-07:00,17.0,34.0,Fair,986.48,0.0,0.0,17.0,2019-09-17
16835,Burbank,2019-09-17 07:53:00-07:00,18.0,34.0,Fair,986.81,0.0,0.0,18.0,2019-09-17
16836,Burbank,2019-09-17 08:53:00-07:00,19.0,34.0,Fair,987.14,7.0,0.0,19.0,2019-09-17
16837,Burbank,2019-09-17 09:53:00-07:00,22.0,34.0,Fair,987.47,6.0,0.0,22.0,2019-09-17
16838,Burbank,2019-09-17 10:53:00-07:00,24.0,34.0,Fair,987.14,11.0,0.0,24.0,2019-09-17
16839,Burbank,2019-09-17 12:53:00-07:00,27.0,34.0,Fair,986.15,13.0,0.0,26.0,2019-09-17
16840,Burbank,2019-09-17 13:53:00-07:00,27.0,34.0,Fair,985.82,13.0,0.0,27.0,2019-09-17
16841,Burbank,2019-09-17 14:53:00-07:00,27.0,34.0,Fair,985.16,15.0,0.0,27.0,2019-09-17
16842,Burbank,2019-09-17 15:53:00-07:00,27.0,34.0,Fair,984.17,15.0,0.0,27.0,2019-09-17
16843,Burbank,2019-09-17 16:53:00-07:00,26.0,34.0,Fair,983.84,13.0,0.0,26.0,2019-09-17
16844,Burbank,2019-09-17 17:53:00-07:00,25.0,30.0,Partly Cloudy,984.17,15.0,0.0,26.0,2019-09-18
16845,Burbank,2019-09-17 18:53:00-07:00,24.0,34.0,Fair,984.17,9.0,0.0,24.0,2019-09-18
16846,Burbank,2019-09-17 19:53:00-07:00,23.0,33.0,Fair,984.17,0.0,0.0,23.0,2019-09-18
16847,Burbank,2019-09-17 20:53:00-07:00,23.0,29.0,Partly Cloudy,984.83,7.0,0.0,23.0,2019-09-18
16848,Burbank,2019-09-17 21:53:00-07:00,22.0,33.0,Fair,984.83,6.0,0.0,22.0,2019-09-18
16849,Burbank,2019-09-17 22:53:00-07:00,21.0,33.0,Fair,984.83,6.0,0.0,21.0,2019-09-18
16850,Burbank,2019-09-17 23:53:00-07:00,21.0,33.0,Fair,984.5,7.0,0.0,21.0,2019-09-18
16851,Burbank,2019-09-18 00:53:00-07:00,20.0,33.0,Fair,984.5,11.0,0.0,20.0,2019-09-18
16852,Burbank,2019-09-18 01:53:00-07:00,19.0,33.0,Fair,984.83,6.0,0.0,19.0,2019-09-18
16853,Burbank,2019-09-18 02:53:00-07:00,19.0,33.0,Fair,984.5,6.0,0.0,19.0,2019-09-18
16854,Burbank,2019-09-18 03:53:00-07:00,18.0,33.0,Fair,984.5,7.0,0.0,18.0,2019-09-18
16855,Burbank,2019-09-18 04:53:00-07:00,18.0,33.0,Fair,984.5,0.0,0.0,18.0,2019-09-18
16856,Burbank,2019-09-18 05:53:00-07:00,17.0,33.0,Fair,984.83,0.0,0.0,17.0,2019-09-18
16857,Burbank,2019-09-18 06:53:00-07:00,17.0,34.0,Fair,985.16,0.0,0.0,17.0,2019-09-18
16858,Burbank,2019-09-18 07:53:00-07:00,18.0,34.0,Fair,985.82,9.0,0.0,18.0,2019-09-18
16859,Burbank,2019-09-18 08:53:00-07:00,19.0,34.0,Fair,985.82,9.0,0.0,19.0,2019-09-18
16860,Burbank,2019-09-18 09:53:00-07:00,22.0,34.0,Fair,986.15,11.0,0.0,22.0,2019-09-18
16861,Burbank,2019-09-18 10:53:00-07:00,23.0,34.0,Fair,985.82,6.0,0.0,23.0,2019-09-18
16862,Burbank,2019-09-18 11:53:00-07:00,25.0,34.0,Fair,985.49,11.0,0.0,26.0,2019-09-18
16863,Burbank,2019-09-18 12:53:00-07:00,26.0,34.0,Fair,985.16,7.0,0.0,26.0,2019-09-18
16864,Burbank,2019-09-18 13:53:00-07:00,26.0,34.0,Fair,984.5,17.0,0.0,27.0,2019-09-18
16865,Burbank,2019-09-18 14:53:00-07:00,27.0,34.0,Fair,984.17,15.0,0.0,27.0,2019-09-18
16866,Burbank,2019-09-18 15:53:00-07:00,26.0,34.0,Fair,983.84,15.0,0.0,26.0,2019-09-18
16867,Burbank,2019-09-18 16:53:00-07:00,26.0,34.0,Fair,983.52,13.0,0.0,26.0,2019-09-18
16868,Burbank,2019-09-18 17:53:00-07:00,26.0,30.0,Partly Cloudy,983.19,13.0,0.0,26.0,2019-09-19
16869,Burbank,2019-09-18 18:53:00-07:00,24.0,34.0,Fair,983.19,9.0,0.0,24.0,2019-09-19
16870,Burbank,2019-09-18 19:53:00-07:00,22.0,33.0,Fair,983.52,11.0,0.0,22.0,2019-09-19
16871,Burbank,2019-09-18 20:53:00-07:00,21.0,33.0,Fair,983.84,7.0,0.0,21.0,2019-09-19
16872,Burbank,2019-09-18 21:53:00-07:00,21.0,33.0,Fair,983.84,9.0,0.0,21.0,2019-09-19
16873,Burbank,2019-09-18 22:53:00-07:00,19.0,33.0,Fair,983.84,11.0,0.0,19.0,2019-09-19
16874,Burbank,2019-09-18 23:53:00-07:00,19.0,33.0,Fair,983.52,9.0,0.0,19.0,2019-09-19
16875,Burbank,2019-09-19 00:53:00-07:00,18.0,33.0,Fair,983.84,11.0,0.0,18.0,2019-09-19
16876,Burbank,2019-09-19 01:53:00-07:00,18.0,33.0,Fair,984.17,13.0,0.0,18.0,2019-09-19
16877,Burbank,2019-09-19 02:53:00-07:00,18.0,33.0,Fair,984.17,13.0,0.0,18.0,2019-09-19
16878,Burbank,2019-09-19 03:50:00-07:00,18.0,27.0,Mostly Cloudy,984.17,15.0,0.0,18.0,2019-09-19
16879,Burbank,2019-09-19 03:53:00-07:00,18.0,27.0,Mostly Cloudy,984.17,19.0,0.0,18.0,2019-09-19
16880,Burbank,2019-09-19 04:00:00-07:00,18.0,29.0,Partly Cloudy,984.17,19.0,0.0,18.0,2019-09-19
16881,Burbank,2019-09-19 04:24:00-07:00,18.0,27.0,Mostly Cloudy,984.17,9.0,0.0,18.0,2019-09-19
16882,Burbank,2019-09-19 04:36:00-07:00,18.0,26.0,Cloudy,984.17,13.0,0.0,18.0,2019-09-19
16883,Burbank,2019-09-19 04:53:00-07:00,18.0,26.0,Cloudy,984.17,11.0,0.0,18.0,2019-09-19
16884,Burbank,2019-09-19 05:53:00-07:00,18.0,26.0,Cloudy,983.84,7.0,0.0,18.0,2019-09-19
16885,Burbank,2019-09-19 06:42:00-07:00,18.0,30.0,Partly Cloudy,984.17,9.0,0.0,18.0,2019-09-19
16886,Burbank,2019-09-19 06:53:00-07:00,18.0,34.0,Fair,984.17,6.0,0.0,18.0,2019-09-19
16887,Burbank,2019-09-19 07:24:00-07:00,18.0,28.0,Mostly Cloudy,984.5,6.0,0.0,18.0,2019-09-19
16888,Burbank,2019-09-19 07:53:00-07:00,18.0,28.0,Mostly Cloudy,984.5,6.0,0.0,18.0,2019-09-19
16889,Burbank,2019-09-19 08:06:00-07:00,18.0,30.0,Partly Cloudy,984.5,0.0,0.0,18.0,2019-09-19
16890,Burbank,2019-09-19 08:53:00-07:00,20.0,30.0,Partly Cloudy,984.83,6.0,0.0,20.0,2019-09-19
16891,Burbank,2019-09-19 09:53:00-07:00,21.0,34.0,Fair,984.5,0.0,0.0,21.0,2019-09-19
16892,Burbank,2019-09-19 10:53:00-07:00,22.0,34.0,Fair,984.17,6.0,0.0,22.0,2019-09-19
16893,Burbank,2019-09-19 11:53:00-07:00,23.0,34.0,Fair,983.84,6.0,0.0,23.0,2019-09-19
16894,Burbank,2019-09-19 11:54:00-07:00,23.0,34.0,Fair,983.84,9.0,0.0,23.0,2019-09-19
16895,Burbank,2019-09-19 12:53:00-07:00,25.0,34.0,Fair,983.19,6.0,0.0,26.0,2019-09-19
16896,Burbank,2019-09-19 13:53:00-07:00,24.0,30.0,Partly Cloudy,982.53,15.0,0.0,24.0,2019-09-19
16897,Burbank,2019-09-19 14:53:00-07:00,24.0,34.0,Fair,982.2,15.0,0.0,24.0,2019-09-19
16898,Burbank,2019-09-19 15:53:00-07:00,24.0,34.0,Fair,981.54,17.0,0.0,24.0,2019-09-19
16899,Burbank,2019-09-19 16:53:00-07:00,24.0,34.0,Fair,981.54,15.0,0.0,24.0,2019-09-19
16900,Burbank,2019-09-19 17:53:00-07:00,23.0,30.0,Partly Cloudy,981.54,11.0,0.0,23.0,2019-09-20
16901,Burbank,2019-09-19 18:53:00-07:00,21.0,34.0,Fair,981.54,11.0,0.0,21.0,2019-09-20
16902,Burbank,2019-09-19 19:53:00-07:00,21.0,33.0,Fair,981.87,11.0,0.0,21.0,2019-09-20
16903,Burbank,2019-09-19 20:53:00-07:00,20.0,29.0,Partly Cloudy,981.87,0.0,0.0,20.0,2019-09-20
16904,Burbank,2019-09-19 21:53:00-07:00,20.0,33.0,Fair,982.2,6.0,0.0,20.0,2019-09-20
16905,Burbank,2019-09-19 22:53:00-07:00,19.0,33.0,Fair,982.2,7.0,0.0,19.0,2019-09-20
16906,Burbank,2019-09-19 23:53:00-07:00,19.0,33.0,Fair,982.2,9.0,0.0,19.0,2019-09-20
16907,Burbank,2019-09-20 00:53:00-07:00,18.0,33.0,Fair,982.86,6.0,0.0,18.0,2019-09-20
16908,Burbank,2019-09-20 01:53:00-07:00,17.0,33.0,Fair,983.52,7.0,0.0,17.0,2019-09-20
16909,Burbank,2019-09-20 02:53:00-07:00,17.0,33.0,Fair,983.52,0.0,0.0,17.0,2019-09-20
16910,Burbank,2019-09-20 03:53:00-07:00,16.0,33.0,Fair,983.52,0.0,0.0,16.0,2019-09-20
16911,Burbank,2019-09-20 04:53:00-07:00,16.0,33.0,Fair,983.52,0.0,0.0,16.0,2019-09-20
16912,Burbank,2019-09-20 05:53:00-07:00,16.0,29.0,Partly Cloudy,983.84,6.0,0.0,16.0,2019-09-20
16913,Burbank,2019-09-20 06:13:00-07:00,16.0,28.0,Mostly Cloudy,984.17,0.0,0.0,16.0,2019-09-20
16914,Burbank,2019-09-20 06:53:00-07:00,16.0,30.0,Partly Cloudy,984.17,6.0,0.0,16.0,2019-09-20
16915,Burbank,2019-09-20 07:53:00-07:00,17.0,34.0,Fair,984.5,6.0,0.0,17.0,2019-09-20
16916,Burbank,2019-09-20 08:15:00-07:00,18.0,28.0,Mostly Cloudy,984.5,6.0,0.0,18.0,2019-09-20
16917,Burbank,2019-09-20 08:39:00-07:00,18.0,30.0,Partly Cloudy,984.83,0.0,0.0,18.0,2019-09-20
16918,Burbank,2019-09-20 08:53:00-07:00,18.0,34.0,Fair,984.83,7.0,0.0,18.0,2019-09-20
16919,Burbank,2019-09-20 09:53:00-07:00,19.0,34.0,Fair,985.16,0.0,0.0,19.0,2019-09-20
16920,Burbank,2019-09-20 10:53:00-07:00,21.0,34.0,Fair,984.83,7.0,0.0,21.0,2019-09-20
16921,Burbank,2019-09-20 11:53:00-07:00,23.0,34.0,Fair,984.17,7.0,0.0,23.0,2019-09-20
16922,Burbank,2019-09-20 12:53:00-07:00,25.0,34.0,Fair,983.84,7.0,0.0,26.0,2019-09-20
16923,Burbank,2019-09-20 12:59:00-07:00,25.0,34.0,Fair,983.84,11.0,0.0,26.0,2019-09-20
16924,Burbank,2019-09-20 13:53:00-07:00,26.0,34.0,Fair,983.19,11.0,0.0,26.0,2019-09-20
16925,Burbank,2019-09-20 14:53:00-07:00,26.0,34.0,Fair,982.53,17.0,0.0,26.0,2019-09-20
16926,Burbank,2019-09-20 15:53:00-07:00,26.0,34.0,Fair,982.2,11.0,0.0,26.0,2019-09-20
16927,Burbank,2019-09-20 16:53:00-07:00,25.0,34.0,Fair,982.53,17.0,0.0,26.0,2019-09-20
16928,Burbank,2019-09-20 17:53:00-07:00,24.0,34.0,Fair,981.87,11.0,0.0,24.0,2019-09-21
16929,Burbank,2019-09-20 18:53:00-07:00,24.0,34.0,Fair,982.2,9.0,0.0,24.0,2019-09-21
16930,Burbank,2019-09-20 19:53:00-07:00,22.0,33.0,Fair,982.2,0.0,0.0,22.0,2019-09-21
16931,Burbank,2019-09-20 20:53:00-07:00,22.0,33.0,Fair,982.86,7.0,0.0,22.0,2019-09-21
16932,Burbank,2019-09-20 21:53:00-07:00,21.0,33.0,Fair,983.52,11.0,0.0,21.0,2019-09-21
16933,Burbank,2019-09-20 22:53:00-07:00,19.0,33.0,Fair,983.84,11.0,0.0,19.0,2019-09-21
16934,Burbank,2019-09-20 23:53:00-07:00,19.0,33.0,Fair,984.17,6.0,0.0,19.0,2019-09-21
16935,Burbank,2019-09-21 00:53:00-07:00,19.0,33.0,Fair,984.17,6.0,0.0,19.0,2019-09-21
16936,Burbank,2019-09-21 01:53:00-07:00,19.0,33.0,Fair,984.17,6.0,0.0,19.0,2019-09-21
16937,Burbank,2019-09-21 02:53:00-07:00,18.0,33.0,Fair,984.17,7.0,0.0,18.0,2019-09-21
16938,Burbank,2019-09-21 03:53:00-07:00,17.0,33.0,Fair,983.84,0.0,0.0,17.0,2019-09-21
16939,Burbank,2019-09-21 04:53:00-07:00,17.0,33.0,Fair,983.84,6.0,0.0,17.0,2019-09-21
16940,Burbank,2019-09-21 05:53:00-07:00,17.0,33.0,Fair,984.17,0.0,0.0,17.0,2019-09-21
